Case Number,Case Open Date,Case Close Date,Case Year,Case Sub-Type,Address Zip Code
20172562,12/04/2017,01/12/2018,2017,Residential Muti Tenant Dwelling,20901
20192822,12/20/2019,01/08/2020,2019,Industrial/commercial   Equipment Noise,20850
20201927,05/26/2020,07/09/2020,2020,Residential   Mechanical,20910
4999,10/11/1995,02/08/1996,1995,Industrial/commercial   Equipment Noise,20854
12802,05/12/2003,08/22/2003,2003,Industrial/commercial   heat Pump/ac Noise,20910
22461,10/01/2009,10/27/2009,2009,Residential   Construction/repair/demolition,20854
2369,07/17/2001,07/20/2001,2001,Industrial/commercial  construction/repair/demolit,20874
5371,01/24/1996,03/07/1996,1996,Industrial/commercial   Equipment Noise,20874
18375,11/13/2006,02/08/2007,2006,Residential   El  Amplification Equip,20906
21779,05/26/2009,09/08/2009,2009,Waiver Request,20850
20232051,08/04/2023,11/02/2023,2023,Residential   Mechanical,20816
20222259,09/20/2022,10/12/2022,2022,Industrial/commercial   Equipment Noise,20895
20231437,04/06/2023,04/24/2023,2023,Industrial/commercial  construction/repair/demolit,20874
20028,03/04/2008,04/01/2008,2008,Industrial/commercial   Refuse Noise Collection,20852
18560,01/10/2007,06/04/2007,2007,Residential   El  Amplification Equip,20902
20181047,01/17/2018,03/30/2018,2018,Waiver Request,20910
23475,06/17/2010,06/17/2010,2010,Industrial/commercial   Electrical Amp Equip,20852
17099,12/27/2005,01/18/2006,2005,Residential   El  Amplification Equip,20902
20242469,10/21/2024,,2024,Industrial/commercial   Electrical Amp Equip,20904
2378,07/18/2001,05/03/2002,2001,Industrial/commercial   Electrical Amp Equip,20874
20202370,08/25/2020,09/17/2020,2020,Residential   El  Amplification Equip,20854
20231853,06/26/2023,12/20/2023,2023,Residential Muti Tenant Dwelling,20850
20171407,04/10/2017,04/20/2017,2017,Industrial/commercial   Equipment Noise,20814
20201548,04/07/2020,04/29/2020,2020,Residential   Construction/repair/demolition,20874
23942,10/13/2010,01/04/2011,2010,Industrial/commercial  construction/repair/demolit,20878
20192089,07/11/2019,07/29/2019,2019,Industrial/commercial   Refuse Noise Collection,20855
10687,11/30/1998,12/29/1998,1998,Residential House/yard,20815
20172069,08/01/2017,09/13/2017,2017,Industrial/commercial   Equipment Noise,20902
20172542,11/30/2017,01/02/2018,2017,Industrial/commercial   Refuse Noise Collection,20815
20241330,03/08/2024,06/06/2024,2024,Industrial/commercial   Electrical Amp Equip,20910
20152537,12/11/2015,03/16/2016,2015,Industrial/commercial   Electrical Amp Equip,20814
26184,03/23/2012,05/01/2012,2012,Residential   Mechanical,20872
20171423,04/12/2017,05/09/2017,2017,Industrial/commercial  construction/repair/demolit,20814
20201388,03/20/2020,04/23/2020,2020,Noise Industrial/commercial   Leaf Blower Noise,20815
8299,04/15/1999,03/14/2000,1999,Residential House/yard,20817
22345,09/08/2009,12/16/2009,2009,Waiver Request,20850
20161577,06/03/2016,06/29/2016,2016,Residential   Mechanical,20879
8590,02/26/1999,05/22/2001,1999,Industrial/commercial   Electrical Amp Equip,20853
7502,07/01/1997,08/07/1997,1997,Residential House/yard,20879
2013431,04/24/2013,07/10/2013,2013,Industrial/commercial  construction/repair/demolit,20861
14614,05/07/2004,06/07/2004,2004,Residential   El  Amplification Equip,20910
9663,03/23/1998,06/30/1998,1998,Residential House/yard,20876
2308,10/05/2001,11/26/2001,2001,Industrial/commercial   Equipment Noise,20876
20192212,08/05/2019,08/23/2019,2019,Residential   El  Amplification Equip,20905
9751,04/10/1998,04/17/1998,1998,Industrial/commercial   Equipment Noise,20874
1992930051,07/08/1992,08/17/1992,1992,Noise Industrial/commercial   Leaf Blower Noise,20895
20211989,06/24/2021,10/05/2021,2021,Noise Industrial/commercial   Leaf Blower Noise,20878
20202826,11/24/2020,12/18/2020,2020,Noise Industrial/commercial   Leaf Blower Noise,20817
13257,08/07/2003,08/07/2003,2003,Industrial/commercial   Refuse Noise Collection,20884
27464,01/03/2013,05/02/2013,2013,Residential Muti Tenant Dwelling,20817
20192659,11/07/2019,11/12/2019,2019,Industrial/commercial   Equipment Noise,20814
20192298,08/26/2019,09/09/2019,2019,Residential   Construction/repair/demolition,20816
2014868,06/16/2014,07/22/2014,2014,Industrial/commercial   Equipment Noise,20902
20241733,05/28/2024,07/19/2024,2024,Waiver Request,20852
18519,12/28/2006,03/04/2008,2006,Industrial/commercial  construction/repair/demolit,20814
20161277,03/24/2016,04/14/2016,2016,Industrial/commercial   Electrical Amp Equip,20814
25721,11/22/2011,02/22/2012,2011,Industrial/commercial   heat Pump/ac Noise,20892
20131328,11/01/2013,11/25/2013,2013,Residential   El  Amplification Equip,20816
20251005,01/02/2025,01/14/2025,2025,Residential   El  Amplification Equip,20886
20191756,05/13/2019,07/01/2019,2019,Residential   Mechanical,20904
20181379,03/27/2018,04/26/2018,2018,Residential Muti Tenant Dwelling,20876
26450,05/30/2012,06/19/2012,2012,Industrial/commercial   Equipment Noise,20816
19840,12/27/2007,01/14/2008,2007,Residential   El  Amplification Equip,20901
12821,05/14/2003,07/30/2003,2003,Industrial/commercial   Equipment Noise,20814
20201929,05/26/2020,06/24/2020,2020,Residential   El  Amplification Equip,20886
20242144,08/13/2024,,2024,Waiver Request,20901
24295,01/19/2011,02/28/2011,2011,Industrial/commercial   Electrical Amp Equip,20910
19237,06/27/2007,07/26/2007,2007,Industrial/commercial  construction/repair/demolit,20895
20222434,11/02/2022,04/20/2023,2022,Noise Industrial/commercial   Leaf Blower Noise,20852
20231992,07/25/2023,01/29/2024,2023,Industrial/commercial   Equipment Noise,20852
20241360,03/14/2024,05/24/2024,2024,Industrial/commercial   Equipment Noise,20910
4129,03/03/1995,04/28/1995,1995,Industrial/commercial   Equipment Noise,20842
20232556,11/27/2023,03/22/2024,2023,Residential   El  Amplification Equip,20876
